Route,Wdky_Riders,Minority_Percent,MIN_90pct_Lower,MIN_90pct_Upper,LI_Percent,LI_90pct_Lower,LI_90pct_Upper,Minority_Num,Wkdy_Rider_Rnd,Min_Num_Rnd,TotalHours,ExpensePerHr,RevenuePerHr,NetCostPerHr,MinSavings20pctHrs,MaxSavings100pctHrs,NoDI_1.20,NoDB_0.80
1,12282.2500,0.4226,0.3616,0.4861,0.3841,0.3217,0.4466,5190.7128,12300.0000,5200.0000,166.5000,158.5655,72.2212,-86.3443,2875.2666,14376.3330,DI,NDB
4,475.7500,0.1136,0.0564,0.2156,0.0000,0.0000,0.0000,54.0625,500.0000,100.0000,15.3000,197.9476,27.9424,-170.0052,520.2160,2601.0800,NDI,DB
5,132.0000,0.3000,0.1269,0.5583,0.7778,0.5498,1.0000,39.6000,100.0000,0.0000,5.9000,139.5708,24.8476,-114.7232,135.3733,676.8667,NDI,NDB
7,4713.1000,0.0614,0.0336,0.1095,0.0667,0.0266,0.1067,289.4009,4700.0000,300.0000,70.4000,179.8047,57.5342,-122.2705,1721.5684,8607.8420,NDI,DB
8,3351.2500,0.6476,0.5918,0.6997,0.4652,0.4052,0.5252,2170.3333,3400.0000,2200.0000,91.3000,171.0381,39.7888,-131.2493,2396.6118,11983.0590,DI,NDB
9,6222.8500,0.1078,0.0744,0.1537,0.1742,0.1241,0.2243,670.7263,6200.0000,700.0000,101.5000,171.5560,59.2083,-112.3477,2280.6586,11403.2930,NDI,DB
10,3266.6500,0.3194,0.2667,0.3771,0.3988,0.3367,0.4609,1043.2757,3300.0000,1000.0000,71.8000,159.9642,42.9145,-117.0497,1680.8336,8404.1680,NDI,NDB
11,3368.1500,0.1565,0.1088,0.2201,0.2432,0.1763,0.3102,527.1887,3400.0000,500.0000,72.4000,175.2355,42.8856,-132.3499,1916.4266,9582.1330,NDI,DB
14,1410.7000,0.7632,0.6347,0.8567,0.4857,0.3468,0.6247,1076.5868,1400.0000,1100.0000,34.8000,175.4495,36.0078,-139.4417,970.5142,4852.5710,DI,NDB
15,6455.8500,0.9216,0.8661,0.9552,0.6023,0.5165,0.6881,5949.5088,6500.0000,5900.0000,104.0000,161.8400,55.1950,-106.6450,2218.2158,11091.0790,DI,NDB
16,5786.6000,0.7432,0.6522,0.8172,0.6866,0.5933,0.7798,4300.8514,5800.0000,4300.0000,73.8000,176.1542,65.7099,-110.4443,1630.1584,8150.7920,DI,NDB
17,3233.8000,0.8478,0.7417,0.9153,0.5581,0.4336,0.6827,2741.7000,3200.0000,2700.0000,45.2000,163.2502,69.1560,-94.0943,850.6122,4253.0610,DI,NDB
18,494.2500,0.6087,0.4385,0.7560,0.7368,0.5707,0.9030,300.8478,500.0000,300.0000,17.6000,177.3258,31.9534,-145.3724,511.7108,2558.5540,DI,NDB
19,3546.6500,0.7534,0.6624,0.8264,0.4194,0.3163,0.5224,2672.1336,3500.0000,2700.0000,54.3000,176.2655,60.3315,-115.9340,1259.0436,6295.2180,DI,NDB
21,4823.3000,0.8831,0.8095,0.9307,0.5625,0.4605,0.6645,4259.5377,4800.0000,4300.0000,49.0000,180.5797,92.8386,-87.7411,859.8632,4299.3160,DI,NDB
22,8824.3500,0.8857,0.8247,0.9274,0.6813,0.6010,0.7617,7815.8529,8800.0000,7800.0000,127.2000,168.4646,61.9186,-106.5460,2710.5298,13552.6490,DI,NDB
23,12345.0000,0.9059,0.8406,0.9462,0.5775,0.4810,0.6739,11183.1176,12300.0000,11200.0000,182.2000,162.5882,62.5662,-100.0219,3644.7988,18223.9940,DI,NDB
24,1774.8000,0.7917,0.6810,0.8712,0.6170,0.5004,0.7337,1405.0500,1800.0000,1400.0000,28.9000,172.7721,54.4426,-118.3295,683.9446,3419.7230,DI,NDB
26,1647.6120,0.8704,0.7772,0.9282,0.6809,0.5690,0.7927,1434.0327,1600.0000,1400.0000,25.6000,171.9734,75.9992,-95.9742,491.3878,2456.9390,DI,NDB
27,857.7500,0.8824,0.7882,0.9379,0.5000,0.3731,0.6269,756.8382,900.0000,800.0000,14.3000,173.6503,56.4455,-117.2048,335.2058,1676.0290,DI,NDB
28,13721.1425,0.9645,0.9328,0.9815,0.7518,0.6911,0.8125,13234.0013,13700.0000,13200.0000,185.4000,161.4571,68.9961,-92.4611,3428.4562,17142.2810,DI,NDB
29,2358.3500,0.9688,0.8714,0.9930,0.6538,0.5004,0.8073,2284.6516,2400.0000,2300.0000,43.9000,180.7185,45.1476,-135.5709,1190.3124,5951.5620,DI,NDB
30,2456.4000,0.7381,0.6146,0.8328,0.5294,0.3886,0.6702,1813.0571,2500.0000,1800.0000,36.2000,171.5708,62.7448,-108.8260,787.9004,3939.5020,DI,NDB
31,6460.2000,0.8861,0.8141,0.9325,0.5147,0.4150,0.6144,5724.2278,6500.0000,5700.0000,98.8000,179.7851,58.9934,-120.7916,2386.8428,11934.2140,DI,NDB
32,11095.8000,0.6250,0.5282,0.7127,0.4265,0.3278,0.5251,6934.8750,11100.0000,6900.0000,141.9000,186.9991,70.6709,-116.3282,3301.3944,16506.9720,DI,NDB
33,1336.5000,0.8333,0.6951,0.9164,0.6667,0.5174,0.8159,1113.7500,1300.0000,1100.0000,22.6000,185.9333,50.1708,-135.7625,613.6466,3068.2330,DI,NDB
34,7363.1000,0.4661,0.3922,0.5416,0.4505,0.3728,0.5281,3431.9534,7400.0000,3400.0000,145.5000,190.2312,47.0135,-143.2177,4167.6340,20838.1700,DI,NDB
35,2244.7500,0.3846,0.2457,0.5453,0.3750,0.2125,0.5375,863.3654,2200.0000,900.0000,49.3000,180.0656,44.7063,-135.3593,1334.6428,6673.2140,NDI,NDB
36,3125.5500,0.4605,0.3695,0.5543,0.3099,0.2196,0.4001,1439.3980,3100.0000,1400.0000,58.8000,175.7939,51.4119,-124.3820,1462.7328,7313.6640,DI,NDB
37,1624.1500,0.2444,0.1556,0.3623,0.2308,0.1198,0.3417,397.0144,1600.0000,400.0000,35.2000,179.7695,41.1568,-138.6127,975.8332,4879.1660,NDI,DB
38,908.4000,0.2500,0.1743,0.3448,0.2742,0.1810,0.3674,227.1000,900.0000,200.0000,26.4000,182.1722,35.1936,-146.9786,776.0470,3880.2350,NDI,DB
39,12371.9500,0.3992,0.3494,0.4512,0.3318,0.2796,0.3840,4938.8026,12400.0000,4900.0000,191.2000,164.6857,70.8010,-93.8847,3590.1510,17950.7550,NDI,NDB
40,1472.0000,0.8065,0.6672,0.8965,0.6000,0.4529,0.7471,1187.0968,1500.0000,1200.0000,22.3000,188.4374,54.8448,-133.5926,595.8228,2979.1140,DI,NDB
